POD01-OSAKA-OSK01-VB08-AMP,Mgmt Vblock 8 AMP
POD01-OSAKA-OSK01-VB08-MGMT,IaaS Mgmt Vblock
POD01-OSAKA-OSK01-VB09-AMP,DaaS Vblock 9 AMP
POD01-TOKYO-TKY01-VB01-AMP,Mgmt Vblock 1 AMP
POD01-TOKYO-TKY01-VB01-MGMT,IaaS Mgmt Vblock
POD01-TOKYO-TKY01-VB02-AMP,IaaS Vblock 2 AMP
POD01-TOKYO-TKY02-VB07-AMP,DaaS Vblock 7 AMP
